record_id,product_name,product_id,field_name,image_index,file_token,file_name,file_size,file_type,download_url,tmp_url,local_path,download_success
recCCon5cM,太太乐宫保鸡丁调味料,20250714-573,标签照片,0,OMY0bbnt6ovWBDxHP3dcSPGxnlh,image.png,149528,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OMY0bbnt6ovWBDxHP3dcSPGxnlh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OMY0bbnt6ovWBDxHP3dcSPGxnlh,product-showcase/public/images/20250714-573_标签照片_0.png,True
reckvWwSkB,盒马陈皮杨梅,20250714-585,正面图片,0,WPztbtCxVod4LcxoKXucAAK1ny4,image.png,344271,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/WPztbtCxVod4LcxoKXucAAK1ny4/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=WPztbtCxVod4LcxoKXucAAK1ny4,product-showcase/public/images/20250714-585_正面图片_0.png,True
reckvWwSkB,盒马陈皮杨梅,20250714-585,背面图片,0,XZbgbJLv5oFZTuxqaQqcvXG2n4e,image.png,550593,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/XZbgbJLv5oFZTuxqaQqcvXG2n4e/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=XZbgbJLv5oFZTuxqaQqcvXG2n4e,product-showcase/public/images/20250714-585_背面图片_0.png,True
reckvWwSkB,盒马陈皮杨梅,20250714-585,标签照片,0,WcLMbP41JoLsbUxR9FQclUHDnlb,image.png,23094,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/WcLMbP41JoLsbUxR9FQclUHDnlb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=WcLMbP41JoLsbUxR9FQclUHDnlb,product-showcase/public/images/20250714-585_标签照片_0.png,True
recNZNyiSO,Botherless有机冻干草莓,20250715-810,正面图片,0,Fs7ibuFP5o56dExfENbcXXihnBh,44a4d0a2-52df-49b9-91a1-2d415e25d192.jpg,213226,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/Fs7ibuFP5o56dExfENbcXXihnBh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Fs7ibuFP5o56dExfENbcXXihnBh,product-showcase/public/images/20250715-810_正面图片_0.jpg,True
recNZNyiSO,Botherless有机冻干草莓,20250715-810,标签照片,0,OetpbbxlIoC9g5x2phScWeuQnUh,b88ecbe2-1689-4d00-aea2-da2ccdec97d0.jpg,53940,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/OetpbbxlIoC9g5x2phScWeuQnUh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OetpbbxlIoC9g5x2phScWeuQnUh,product-showcase/public/images/20250715-810_标签照片_0.jpg,True
recNZNyiSO,Botherless有机冻干草莓,20250715-810,标签照片,1,GBmLbg6T1opFMUxf17WcgoEpnRc,90c0b935-0271-459b-87de-351254a22b16.jpg,100501,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/GBmLbg6T1opFMUxf17WcgoEpnRc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GBmLbg6T1opFMUxf17WcgoEpnRc,product-showcase/public/images/20250715-810_标签照片_1.jpg,True
recNLw4Qxc,盒马石榴云雾绿茶,20250714-734,正面图片,0,OPHLbJtPUoVZcVxIY5OcayAanbh,image.png,381997,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OPHLbJtPUoVZcVxIY5OcayAanbh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OPHLbJtPUoVZcVxIY5OcayAanbh,product-showcase/public/images/20250714-734_正面图片_0.png,True
recNLw4Qxc,盒马石榴云雾绿茶,20250714-734,背面图片,0,GpYgbM8XOoX8SWx0UTIcY93Vn2E,image.png,45198,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/GpYgbM8XOoX8SWx0UTIcY93Vn2E/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GpYgbM8XOoX8SWx0UTIcY93Vn2E,product-showcase/public/images/20250714-734_背面图片_0.png,True
recl7VTy2S,太太乐蔬之鲜调味料,20250714-669,正面图片,0,XXqqbkOWtoLC2vxBdsocS9mlnOe,image.png,84076,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/XXqqbkOWtoLC2vxBdsocS9mlnOe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=XXqqbkOWtoLC2vxBdsocS9mlnOe,product-showcase/public/images/20250714-669_正面图片_0.png,True
recl7VTy2S,太太乐蔬之鲜调味料,20250714-669,背面图片,0,KYgyb40GcoTq3KxIuGtc2gmfnKf,image.png,859201,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/KYgyb40GcoTq3KxIuGtc2gmfnKf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=KYgyb40GcoTq3KxIuGtc2gmfnKf,product-showcase/public/images/20250714-669_背面图片_0.png,True
recl7VTy2S,太太乐蔬之鲜调味料,20250714-669,标签照片,0,QxQwbceIMoe6vkx2R1pcocHbnqd,image.png,44563,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/QxQwbceIMoe6vkx2R1pcocHbnqd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=QxQwbceIMoe6vkx2R1pcocHbnqd,product-showcase/public/images/20250714-669_标签照片_0.png,True
recCHygMVW,高纤牛肝菌魔芋,20250715-862,正面图片,0,B3z2bp32LoNOyqxguKgcNYTqnRh,ddc763ad-7381-4615-b40e-6aff394562ee.jpg,671620,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/B3z2bp32LoNOyqxguKgcNYTqnRh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=B3z2bp32LoNOyqxguKgcNYTqnRh,product-showcase/public/images/20250715-862_正面图片_0.jpg,True
recCHygMVW,高纤牛肝菌魔芋,20250715-862,背面图片,0,Sv8XbAL17obHjLxmZ5bcUFdenkb,95827ef4-95e0-4ee5-922d-b2f6b09aeb8c.jpg,1521203,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/Sv8XbAL17obHjLxmZ5bcUFdenkb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Sv8XbAL17obHjLxmZ5bcUFdenkb,product-showcase/public/images/20250715-862_背面图片_0.jpg,True
recCHygMVW,高纤牛肝菌魔芋,20250715-862,标签照片,0,N82lb2E3qoLsHNxyhNncrihSnGc,d8a8d6b1-3c81-483d-8944-71b87fc905c8.jpg,97515,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/N82lb2E3qoLsHNxyhNncrihSnGc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=N82lb2E3qoLsHNxyhNncrihSnGc,product-showcase/public/images/20250715-862_标签照片_0.jpg,True
recD9WbuvM,乐事山药薄片,20250711-423,正面图片,0,UWe9bqFvFoEEzTxD1UvcPPlQnMh,image.png,407769,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/UWe9bqFvFoEEzTxD1UvcPPlQnMh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=UWe9bqFvFoEEzTxD1UvcPPlQnMh,product-showcase/public/images/20250711-423_正面图片_0.png,True
recD9WbuvM,乐事山药薄片,20250711-423,背面图片,0,O2QdbY65ao7dDrxLzHEcN3xLnte,image.png,301897,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/O2QdbY65ao7dDrxLzHEcN3xLnte/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=O2QdbY65ao7dDrxLzHEcN3xLnte,product-showcase/public/images/20250711-423_背面图片_0.png,True
recD9WbuvM,乐事山药薄片,20250711-423,标签照片,0,It27bqOKDoNNroxO9q6coVNmnJf,image.png,77376,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/It27bqOKDoNNroxO9q6coVNmnJf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=It27bqOKDoNNroxO9q6coVNmnJf,product-showcase/public/images/20250711-423_标签照片_0.png,True
recD9WbuvM,乐事山药薄片,20250711-423,标签照片,1,VvbRbk9TWozIJHxmgxmcJpzdnJf,image.png,194276,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/VvbRbk9TWozIJHxmgxmcJpzdnJf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=VvbRbk9TWozIJHxmgxmcJpzdnJf,product-showcase/public/images/20250711-423_标签照片_1.png,True
recdO5zbI2,东方树叶青柑普洱复合茶饮料,20250715-819,正面图片,0,JM9RbkjnyoZWb9xcFHgcjqopnVe,茶2-正.jpg,499313,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/JM9RbkjnyoZWb9xcFHgcjqopnVe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=JM9RbkjnyoZWb9xcFHgcjqopnVe,product-showcase/public/images/20250715-819_正面图片_0.jpg,True
recdO5zbI2,东方树叶青柑普洱复合茶饮料,20250715-819,背面图片,0,Xjxrbzb47oBvwRxdvmSct0N5nse,茶2-后.jpg,969248,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/Xjxrbzb47oBvwRxdvmSct0N5nse/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Xjxrbzb47oBvwRxdvmSct0N5nse,product-showcase/public/images/20250715-819_背面图片_0.jpg,True
recdO5zbI2,东方树叶青柑普洱复合茶饮料,20250715-819,标签照片,0,U5HqbDQ8ooKp12x1u3vcKt5WnJd,茶2-标.jpg,603522,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/U5HqbDQ8ooKp12x1u3vcKt5WnJd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=U5HqbDQ8ooKp12x1u3vcKt5WnJd,product-showcase/public/images/20250715-819_标签照片_0.jpg,True
recdO5zbI2,东方树叶青柑普洱复合茶饮料,20250715-819,外包装图片,0,NzAMbjtwyowIdQxs2srcZnPLnld,茶2-外.jpg,385249,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/NzAMbjtwyowIdQxs2srcZnPLnld/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NzAMbjtwyowIdQxs2srcZnPLnld,product-showcase/public/images/20250715-819_外包装图片_0.jpg,True
recADzKCM7,盒马杨枝甘露,20250714-603,正面图片,0,KCQsbMvaroMiGVxO4HicXuYQn8g,image.png,259457,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/KCQsbMvaroMiGVxO4HicXuYQn8g/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=KCQsbMvaroMiGVxO4HicXuYQn8g,product-showcase/public/images/20250714-603_正面图片_0.png,True
recADzKCM7,盒马杨枝甘露,20250714-603,标签照片,0,OfrobQpgmo9wsRxquG5chk6Wngh,image.png,45686,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OfrobQpgmo9wsRxquG5chk6Wngh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OfrobQpgmo9wsRxquG5chk6Wngh,product-showcase/public/images/20250714-603_标签照片_0.png,True
rec2pdLpBo,伊利高钙牛奶,20250711-496,正面图片,0,Ha3KbMZBuoI6ONxtKTfcKqN9nxh,image.png,163311,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Ha3KbMZBuoI6ONxtKTfcKqN9nxh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Ha3KbMZBuoI6ONxtKTfcKqN9nxh,product-showcase/public/images/20250711-496_正面图片_0.png,True
rec2pdLpBo,伊利高钙牛奶,20250711-496,背面图片,0,HzkEbc5WKo534lxMRJGcplvunke,image.png,423709,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/HzkEbc5WKo534lxMRJGcplvunke/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=HzkEbc5WKo534lxMRJGcplvunke,product-showcase/public/images/20250711-496_背面图片_0.png,True
rec2pdLpBo,伊利高钙牛奶,20250711-496,标签照片,0,NuTEbEPMyooE0px87uEcOmQdnGc,image.png,78271,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NuTEbEPMyooE0px87uEcOmQdnGc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NuTEbEPMyooE0px87uEcOmQdnGc,product-showcase/public/images/20250711-496_标签照片_0.png,True
rec2pdLpBo,伊利高钙牛奶,20250711-496,外包装图片,0,XMzobQJHsoNL8OxsmDDcmCsinDd,image.png,115804,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/XMzobQJHsoNL8OxsmDDcmCsinDd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=XMzobQJHsoNL8OxsmDDcmCsinDd,product-showcase/public/images/20250711-496_外包装图片_0.png,True
recCkZHTq4,香卤鸭肫,20250711-513,正面图片,0,CpS4bS3chohBDZxjgbRcuqkInUb,image.png,536965,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/CpS4bS3chohBDZxjgbRcuqkInUb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CpS4bS3chohBDZxjgbRcuqkInUb,product-showcase/public/images/20250711-513_正面图片_0.png,True
recCkZHTq4,香卤鸭肫,20250711-513,背面图片,0,Hrn9bcT3kogWfBxCUEec82Vhnmh,image.png,835504,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Hrn9bcT3kogWfBxCUEec82Vhnmh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Hrn9bcT3kogWfBxCUEec82Vhnmh,product-showcase/public/images/20250711-513_背面图片_0.png,True
recCkZHTq4,香卤鸭肫,20250711-513,标签照片,0,DU2KbLu9ooHEJexh9DLcv20jnje,image.png,172423,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/DU2KbLu9ooHEJexh9DLcv20jnje/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=DU2KbLu9ooHEJexh9DLcv20jnje,product-showcase/public/images/20250711-513_标签照片_0.png,True
recKiEWOfG,伊利臻浓牛奶,20250711-453,正面图片,0,YzTlbLBWWoLFuTxGg4kcQdSnnGc,image.png,84751,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/YzTlbLBWWoLFuTxGg4kcQdSnnGc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=YzTlbLBWWoLFuTxGg4kcQdSnnGc,product-showcase/public/images/20250711-453_正面图片_0.png,True
recKiEWOfG,伊利臻浓牛奶,20250711-453,背面图片,0,Q4BFbpBSxoKFm0x0n7pcA8vUnus,image.png,206539,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Q4BFbpBSxoKFm0x0n7pcA8vUnus/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Q4BFbpBSxoKFm0x0n7pcA8vUnus,product-showcase/public/images/20250711-453_背面图片_0.png,True
recKiEWOfG,伊利臻浓牛奶,20250711-453,标签照片,0,CxrObatI8oZeY9x6cHMcPKPCnhf,image.png,360942,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/CxrObatI8oZeY9x6cHMcPKPCnhf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CxrObatI8oZeY9x6cHMcPKPCnhf,product-showcase/public/images/20250711-453_标签照片_0.png,True
recKiEWOfG,伊利臻浓牛奶,20250711-453,外包装图片,0,KGE0bADVDo52AwxKiMQc6kGfnAe,image.png,104958,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/KGE0bADVDo52AwxKiMQc6kGfnAe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=KGE0bADVDo52AwxKiMQc6kGfnAe,product-showcase/public/images/20250711-453_外包装图片_0.png,True
recPzrGuni,盒马红豆薏米水,20250714-633,正面图片,0,Ct1ybr0T9osc1uxoeKycmdYgnJf,image.png,273024,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Ct1ybr0T9osc1uxoeKycmdYgnJf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Ct1ybr0T9osc1uxoeKycmdYgnJf,product-showcase/public/images/20250714-633_正面图片_0.png,True
recPzrGuni,盒马红豆薏米水,20250714-633,背面图片,0,Qdkhbt4GLo7NaHx2WvlcfWAhnXe,image.png,862823,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Qdkhbt4GLo7NaHx2WvlcfWAhnXe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Qdkhbt4GLo7NaHx2WvlcfWAhnXe,product-showcase/public/images/20250714-633_背面图片_0.png,True
recPzrGuni,盒马红豆薏米水,20250714-633,标签照片,0,PvOsbgDvSo3MxPxqrf4crCntnqf,image.png,29874,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/PvOsbgDvSo3MxPxqrf4crCntnqf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=PvOsbgDvSo3MxPxqrf4crCntnqf,product-showcase/public/images/20250714-633_标签照片_0.png,True
recyeD6DiF,张笨仁打手瓜子,20250711-511,正面图片,0,Sql1bWr72oNxcexc5rlc7HyZn7u,image.png,404936,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Sql1bWr72oNxcexc5rlc7HyZn7u/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Sql1bWr72oNxcexc5rlc7HyZn7u,product-showcase/public/images/20250711-511_正面图片_0.png,True
recyeD6DiF,张笨仁打手瓜子,20250711-511,背面图片,0,P7NpbjtIsolqT5x7XLpcxGEanDf,fb13dbeeaa2134f1472b60f5007460d5_compress.jpg,327444,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/P7NpbjtIsolqT5x7XLpcxGEanDf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=P7NpbjtIsolqT5x7XLpcxGEanDf,product-showcase/public/images/20250711-511_背面图片_0.jpg,True
recyeD6DiF,张笨仁打手瓜子,20250711-511,标签照片,0,Pvr2bL4b3ozPL2xzW9tcUTuRneg,image.png,102160,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Pvr2bL4b3ozPL2xzW9tcUTuRneg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Pvr2bL4b3ozPL2xzW9tcUTuRneg,product-showcase/public/images/20250711-511_标签照片_0.png,True
recUnZ2Sq2,海底捞蘸料火锅,20250714-744,正面图片,0,ILYNbQsTsoQsyzxgudecSyGynjb,image.png,24161,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ILYNbQsTsoQsyzxgudecSyGynjb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ILYNbQsTsoQsyzxgudecSyGynjb,product-showcase/public/images/20250714-744_正面图片_0.png,True
recUnZ2Sq2,海底捞蘸料火锅,20250714-744,标签照片,0,OMGnbBs2qoPMTHxXk9Pc4wgNn7f,image.png,157518,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OMGnbBs2qoPMTHxXk9Pc4wgNn7f/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OMGnbBs2qoPMTHxXk9Pc4wgNn7f,product-showcase/public/images/20250714-744_标签照片_0.png,True
recWgql1xB,太太乐酸汤肥牛调味料,20250714-571,正面图片,0,AUE0bNS7VoLV1OxJMdgcxWfwnPd,image.png,98349,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/AUE0bNS7VoLV1OxJMdgcxWfwnPd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=AUE0bNS7VoLV1OxJMdgcxWfwnPd,product-showcase/public/images/20250714-571_正面图片_0.png,True
recANTmgZf,SINGHA 伟狮苏打水,20250715-824,正面图片,0,XXX8bQGw3o18YgxF6JYcMn9Ongc,苏打水1-正.jpg,691983,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/XXX8bQGw3o18YgxF6JYcMn9Ongc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=XXX8bQGw3o18YgxF6JYcMn9Ongc,product-showcase/public/images/20250715-824_正面图片_0.jpg,True
recANTmgZf,SINGHA 伟狮苏打水,20250715-824,标签照片,0,LFtdb62LVon5vrxVubfcitUZnJc,苏打水1-标.jpg,483502,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/LFtdb62LVon5vrxVubfcitUZnJc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=LFtdb62LVon5vrxVubfcitUZnJc,product-showcase/public/images/20250715-824_标签照片_0.jpg,True
recANTmgZf,SINGHA 伟狮苏打水,20250715-824,外包装图片,0,Ef0WbRUnOoI4BIx4M7acut9Tn7e,苏打水1-外.jpg,305390,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/Ef0WbRUnOoI4BIx4M7acut9Tn7e/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Ef0WbRUnOoI4BIx4M7acut9Tn7e,product-showcase/public/images/20250715-824_外包装图片_0.jpg,True
recJpi6YPM,盒马100%椰子水,20250714-587,正面图片,0,Tf4gbvN7YoTxjVxaMZCcxBw6nFb,image.png,123785,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Tf4gbvN7YoTxjVxaMZCcxBw6nFb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Tf4gbvN7YoTxjVxaMZCcxBw6nFb,product-showcase/public/images/20250714-587_正面图片_0.png,True
recJpi6YPM,盒马100%椰子水,20250714-587,标签照片,0,OB4tbiGcgoYeURxQCtGc7iErn7b,image.png,30216,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OB4tbiGcgoYeURxQCtGc7iErn7b/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OB4tbiGcgoYeURxQCtGc7iErn7b,product-showcase/public/images/20250714-587_标签照片_0.png,True
recmBAkrY9,伊利臻浓牛奶高钙,20250711-479,正面图片,0,Mx5iba556o7t0QxfPDXcPqR8nYe,image.png,399810,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Mx5iba556o7t0QxfPDXcPqR8nYe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Mx5iba556o7t0QxfPDXcPqR8nYe,product-showcase/public/images/20250711-479_正面图片_0.png,True
recmBAkrY9,伊利臻浓牛奶高钙,20250711-479,背面图片,0,CuKrbOy5ZoZqhLxTgw4c31shni2,image.png,381603,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/CuKrbOy5ZoZqhLxTgw4c31shni2/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CuKrbOy5ZoZqhLxTgw4c31shni2,product-showcase/public/images/20250711-479_背面图片_0.png,True
recmBAkrY9,伊利臻浓牛奶高钙,20250711-479,标签照片,0,TDLSbo2xUoPp0jxrgsVc3x92nxZ,image.png,301825,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/TDLSbo2xUoPp0jxrgsVc3x92nxZ/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=TDLSbo2xUoPp0jxrgsVc3x92nxZ,product-showcase/public/images/20250711-479_标签照片_0.png,True
recmBAkrY9,伊利臻浓牛奶高钙,20250711-479,外包装图片,0,XlZUbeu9DoZzfUxwHXscDqvhnYf,image.png,194310,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/XlZUbeu9DoZzfUxwHXscDqvhnYf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=XlZUbeu9DoZzfUxwHXscDqvhnYf,product-showcase/public/images/20250711-479_外包装图片_0.png,True
